iter	Passed	Remaining
0	88	8793
1	107	5244
2	129	4198
3	151	3626
4	169	3227
5	187	2943
6	206	2739
7	224	2585
8	243	2460
9	259	2338
10	277	2244
11	293	2154
12	311	2086
13	331	2038
14	350	1983
15	369	1940
16	389	1903
17	410	1868
18	428	1826
19	446	1787
20	464	1746
21	481	1705
22	498	1667
23	514	1628
24	530	1591
25	546	1554
26	562	1519
27	578	1487
28	594	1456
29	612	1428
30	629	1401
31	648	1377
32	668	1357
33	686	1332
34	707	1314
35	732	1302
36	755	1285
37	775	1265
38	795	1243
39	814	1221
40	833	1199
41	852	1177
42	871	1155
43	889	1131
44	906	1108
45	923	1084
46	939	1059
47	957	1037
48	976	1016
49	997	997
50	1013	973
51	1032	953
52	1051	932
53	1067	909
54	1084	887
55	1103	866
56	1121	845
57	1141	826
58	1157	804
59	1175	783
60	1194	763
61	1211	742
62	1228	721
63	1247	701
64	1267	682
65	1283	661
66	1301	640
67	1318	620
68	1335	599
69	1353	580
70	1372	560
71	1392	541
72	1410	521
73	1428	502
74	1451	483
75	1479	467
76	1514	452
77	1545	435
78	1572	418
79	1597	399
80	1618	379
81	1640	360
82	1661	340
83	1681	320
84	1702	300
85	1724	280
86	1746	261
87	1768	241
88	1791	221
89	1810	201
90	1836	181
91	1859	161
92	1882	141
93	1906	121
94	1927	101
95	1948	81
96	1968	60
97	1990	40
98	2009	20
99	2029	0
