iter	Logloss
0	0.6277693724
1	0.5760340951
2	0.5374060744
3	0.5046054619
4	0.4795982794
5	0.4584274065
6	0.4425151762
7	0.4291928065
8	0.417560898
9	0.407988944
10	0.3986862674
11	0.3907025246
12	0.3838877307
13	0.3784234489
14	0.3723333695
15	0.3685613714
16	0.3643607165
17	0.3603331601
18	0.3569443334
19	0.3535913906
20	0.3511761494
21	0.348439671
22	0.3462716581
23	0.3441433227
24	0.342845259
25	0.3412179319
26	0.3398449451
27	0.3382069031
28	0.3368533324
29	0.3358119837
30	0.334485134
31	0.3331378052
32	0.3318952228
33	0.3308929617
34	0.3296993189
35	0.3285591343
36	0.3279062828
37	0.3270913888
38	0.3262479936
39	0.325228444
40	0.324399205
41	0.3234917727
42	0.3227759037
43	0.3221819846
44	0.3214177619
45	0.3206430617
46	0.3200937297
47	0.3195365498
48	0.3188508451
49	0.3178225003
50	0.3171849001
51	0.3164500512
52	0.3158646072
53	0.3153835176
54	0.3149266865
55	0.3143518762
56	0.3137751616
57	0.3128890059
58	0.3122402444
59	0.3117653581
60	0.3111829737
61	0.3107249283
62	0.3105317765
63	0.3102066173
64	0.3096649985
65	0.3089724141
66	0.3086435055
67	0.3081860692
68	0.3076359128
69	0.30723704
70	0.3067736562
71	0.3062821352
72	0.3057245659
73	0.3052606075
74	0.3048882973
75	0.3044021897
76	0.3039179884
77	0.3032950815
78	0.3026279063
79	0.3022491769
80	0.3018309021
81	0.3014944797
82	0.3011231814
83	0.3008992608
84	0.300547568
85	0.2999222915
86	0.2996636686
87	0.2993791095
88	0.2990839681
89	0.2987802112
90	0.2985852478
91	0.2980667421
92	0.2978099386
93	0.2975488696
94	0.2972591014
95	0.2969096912
96	0.2966238992
97	0.2962936176
98	0.2958058517
99	0.2954894014
